timestamp,roll,pitch,yaw
1511884985759794,0.20966,0.543521,-0.596081
1511884985774824,0.207106,0.544425,-0.597066
1511884985796888,0.204636,0.544734,-0.598111
1511884985819941,0.203351,0.545002,-0.599073
1511884985835017,0.202563,0.54528,-0.59982
1511884985857237,0.201555,0.545951,-0.600309
1511884985879316,0.200347,0.547209,-0.600633
1511884985894371,0.198563,0.549104,-0.600615
1511884985917402,0.195511,0.551885,-0.601107
1511884985941577,0.192119,0.555719,-0.602215
1511884985954539,0.188114,0.561558,-0.603873
1511884985977562,0.182897,0.569375,-0.606079
1511884985999620,0.175433,0.578044,-0.609287
1511884986014666,0.165523,0.587717,-0.614416
1511884986037814,0.153425,0.59903,-0.621822
1511884986060179,0.140884,0.612083,-0.630874
1511884986075109,0.127394,0.626037,-0.641839
1511884986097143,0.11231,0.640187,-0.654893
1511884986119204,0.093468,0.654137,-0.670311
1511884986134331,0.0717912,0.667157,-0.687844
1511884986157393,0.0483791,0.678819,-0.706765
1511884986179449,0.0237214,0.687837,-0.725293
1511884986194491,-0.00323261,0.6946,-0.744098
1511884986217552,-0.0312487,0.699095,-0.761585
1511884986239733,-0.0586113,0.700364,-0.776862
1511884986254691,-0.0827259,0.697345,-0.789319
1511884986277749,-0.10121,0.6889,-0.797595
1511884986299771,-0.112745,0.673295,-0.800454
1511884986314811,-0.117925,0.651467,-0.798494
1511884986336870,-0.118415,0.624579,-0.792284
1511884986360145,-0.115885,0.591558,-0.781934
1511884986375097,-0.106758,0.549566,-0.766176
1511884986397123,-0.0914331,0.499402,-0.747892
1511884986419183,-0.072345,0.445189,-0.729703
1511884986436229,-0.05722,0.389704,-0.710543
1511884986457283,-0.0521319,0.332628,-0.690242
1511884986479340,-0.0583008,0.272041,-0.669663
1511884986496387,-0.0718393,0.21051,-0.653538
1511884986517559,-0.0948679,0.154108,-0.642688
1511884986539631,-0.134117,0.104878,-0.636828
1511884986556636,-0.18492,0.0561468,-0.636307
1511884986577720,-0.244065,0.00331495,-0.642149
1511884986599784,-0.307249,-0.0544353,-0.653438
1511884986615828,-0.36722,-0.116657,-0.670046
1511884986637074,-0.414578,-0.180784,-0.691232
1511884986660236,-0.438086,-0.242224,-0.715638
1511884986676677,-0.433113,-0.298633,-0.743119
1511884986697664,-0.409624,-0.349906,-0.773161
1511884986719813,-0.382103,-0.393282,-0.805712
1511884986735860,-0.354838,-0.425695,-0.842068
1511884986756998,-0.328973,-0.446096,-0.88273
1511884986780079,-0.307173,-0.45418,-0.925894
1511884986796097,-0.289115,-0.450086,-0.968972
1511884986817155,-0.272827,-0.433562,-1.00875
1511884986839492,-0.254161,-0.40685,-1.04518
1511884986856423,-0.231422,-0.37138,-1.07956
1511884986877620,-0.211703,-0.327613,-1.10941
1511884986899584,-0.195455,-0.278197,-1.13455
1511884986916608,-0.183055,-0.224392,-1.15507
1511884986937662,-0.174347,-0.167658,-1.17151
1511884986959818,-0.168911,-0.108918,-1.18447
1511884986975864,-0.166627,-0.0487614,-1.19397
1511884986997050,-0.167201,0.0124032,-1.19991
1511884987020111,-0.170125,0.0743097,-1.20257
1511884987042454,-0.176229,0.135982,-1.20252
1511884987057476,-0.1847,0.199059,-1.2004
1511884987079455,-0.197297,0.266084,-1.19685
1511884987095748,-0.214356,0.334116,-1.19055
1511884987117058,-0.232474,0.398956,-1.17961
1511884987139357,-0.250273,0.457167,-1.16395
1511884987162539,-0.26262,0.508751,-1.1427
1511884987177476,-0.264052,0.555866,-1.11796
1511884987199622,-0.253618,0.600252,-1.09056
1511884987222596,-0.235528,0.642308,-1.05978
1511884987237688,-0.215752,0.679981,-1.02449
1511884987259869,-0.196623,0.710471,-0.986694
1511884987282037,-0.174749,0.733202,-0.949012
1511884987297055,-0.148355,0.75115,-0.913906
1511884987320237,-0.116255,0.765825,-0.879187
1511884987343352,-0.0853367,0.775724,-0.845066
1511884987357608,-0.0605986,0.780808,-0.814052
1511884987379497,-0.0438013,0.783387,-0.788499
1511884987402605,-0.0292719,0.784219,-0.766623
1511884987418650,-0.0169862,0.782991,-0.7485
1511884987439834,-0.00727924,0.780051,-0.734389
1511884987461811,-0.000121423,0.7759,-0.724833
1511884987478816,0.00637392,0.771695,-0.718052
1511884987499869,0.0113429,0.767634,-0.713344
1511884987522197,0.0138126,0.763815,-0.709971
1511884987538150,0.0130314,0.759723,-0.708992
1511884987559164,0.0115238,0.755655,-0.709857
1511884987576449,0.0101695,0.752331,-0.711474
1511884987598393,0.00844323,0.749506,-0.713835
1511884987619563,0.00613465,0.747882,-0.717046
1511884987636573,0.00417913,0.746698,-0.719854
1511884987658634,0.0010885,0.745908,-0.723206
1511884987679690,-0.00275842,0.745518,-0.726619
1511884987695731,-0.00664716,0.745431,-0.730249
1511884987718795,-0.00947136,0.745728,-0.733925
1511884987742857,-0.0120098,0.746254,-0.737401
1511884987755896,-0.0150623,0.746822,-0.74091
1511884987778953,-0.0187937,0.746849,-0.745078
1511884987800011,-0.0223938,0.746909,-0.749449
1511884987816050,-0.02542,0.747063,-0.753779
1511884987838296,-0.0280325,0.7479,-0.758038
1511884987859425,-0.0317095,0.748869,-0.762068
1511884987876470,-0.0363743,0.749779,-0.766492
1511884987898528,-0.0409663,0.750655,-0.771717
1511884987919701,-0.0447803,0.752299,-0.776831
1511884987935745,-0.0491526,0.75404,-0.781847
1511884987958969,-0.0538315,0.755885,-0.786212
1511884987980089,-0.0592052,0.756913,-0.790737
1511884987995953,-0.0640757,0.757424,-0.795256
1511884988019023,-0.0678831,0.757632,-0.799838
1511884988040071,-0.0708521,0.758041,-0.804542
1511884988056437,-0.0738567,0.758984,-0.809093
1511884988078503,-0.0766699,0.759963,-0.813432
1511884988099561,-0.0803548,0.761179,-0.817913
1511884988115603,-0.0849973,0.762898,-0.822509
1511884988138667,-0.0904646,0.764868,-0.827374
1511884988160781,-0.0962084,0.76668,-0.831432
1511884988181781,-0.102841,0.768187,-0.835452
1511884988198883,-0.108676,0.769803,-0.839285
1511884988220131,-0.113395,0.770932,-0.843421
1511884988242299,-0.117386,0.772014,-0.847985
1511884988258281,-0.119964,0.772966,-0.851613
1511884988279277,-0.122595,0.774073,-0.854705
1511884988302571,-0.126776,0.775158,-0.857663
1511884988318498,-0.131914,0.776078,-0.860821
1511884988341705,-0.136642,0.777872,-0.864495
1511884988362758,-0.140854,0.780844,-0.868078
1511884988378801,-0.145563,0.784834,-0.871491
1511884988400973,-0.151232,0.789062,-0.874402
1511884988422153,-0.158902,0.792646,-0.876911
1511884988438118,-0.168452,0.796324,-0.879345
1511884988461132,-0.178624,0.799928,-0.880659
1511884988482191,-0.188198,0.802201,-0.880043
1511884988498695,-0.196122,0.801485,-0.877155
1511884988520912,-0.202671,0.796963,-0.870639
1511884988542077,-0.206405,0.78781,-0.860613
1511884988559080,-0.206236,0.773503,-0.846886
1511884988581133,-0.201494,0.752728,-0.829548
1511884988602454,-0.192288,0.724518,-0.80881
1511884988618368,-0.179886,0.686728,-0.784655
1511884988641580,-0.169973,0.641846,-0.759755
1511884988662635,-0.16397,0.590094,-0.733338
1511884988678679,-0.159293,0.530931,-0.70456
1511884988700737,-0.156641,0.463626,-0.676314
1511884988722039,-0.159873,0.389231,-0.649902
1511884988739127,-0.173116,0.309832,-0.62522
1511884988761021,-0.196468,0.228521,-0.602427
1511884988782081,-0.230484,0.145674,-0.580985
1511884988798459,-0.271976,0.0578888,-0.56186
1511884988821562,-0.315147,-0.0332721,-0.546088
1511884988842589,-0.361001,-0.120995,-0.53357
1511884988858656,-0.410593,-0.203157,-0.524739
1511884988880678,-0.457817,-0.283441,-0.522838
1511884988902110,-0.498496,-0.366615,-0.52974
1511884988918216,-0.53083,-0.45451,-0.542891
1511884988941395,-0.548974,-0.539884,-0.562282
1511884988962452,-0.545523,-0.615558,-0.587965
1511884988978494,-0.532035,-0.679258,-0.61935
1511884989001559,-0.517331,-0.727806,-0.657537
1511884989021876,-0.501171,-0.760079,-0.703324
1511884989038804,-0.482572,-0.776815,-0.756903
1511884989061168,-0.462996,-0.7795,-0.817129
1511884989082225,-0.440806,-0.769006,-0.882329
1511884989098325,-0.414277,-0.746385,-0.95024
1511884989121330,-0.384426,-0.712784,-1.01813
1511884989142619,-0.353222,-0.668659,-1.08375
1511884989158566,-0.323437,-0.615407,-1.14484
1511884989180625,-0.300701,-0.553888,-1.19983
1511884989201852,-0.288353,-0.485722,-1.24866
1511884989225831,-0.288323,-0.411147,-1.28974
1511884989240002,-0.298649,-0.33255,-1.32254
1511884989271405,-0.316377,-0.250662,-1.34805
1511884989277342,-0.338277,-0.165466,-1.36702
1511884989300426,-0.362539,-0.077658,-1.38068
1511884989322462,-0.388327,0.0104604,-1.3882
1511884989345539,-0.414879,0.0977995,-1.38981
1511884989360647,-0.437279,0.181772,-1.38497
1511884989382521,-0.453079,0.262206,-1.37452
1511884989405747,-0.460661,0.339624,-1.35932
1511884989420770,-0.458703,0.412717,-1.339
1511884989442720,-0.445122,0.480867,-1.31291
1511884989465746,-0.4235,0.542524,-1.28061
1511884989479919,-0.395834,0.597538,-1.24328
1511884989503145,-0.362163,0.646366,-1.20041
1511884989525200,-0.321125,0.687567,-1.15225
1511884989540225,-0.272277,0.721015,-1.10053
1511884989562527,-0.218321,0.747987,-1.04814
1511884989585570,-0.165237,0.769255,-0.997194
1511884989600751,-0.111183,0.7835,-0.945497
1511884989622979,-0.057294,0.790352,-0.891978
1511884989645044,-0.0130455,0.791021,-0.843879
1511884989660003,0.0202329,0.788927,-0.804488
1511884989683024,0.0454955,0.785717,-0.774107
1511884989705079,0.0670323,0.781537,-0.751388
1511884989720386,0.0871234,0.777218,-0.734276
1511884989742393,0.103007,0.772539,-0.722129
1511884989765508,0.112557,0.767089,-0.71392
1511884989780474,0.115212,0.761015,-0.7099
1511884989802769,0.113964,0.754755,-0.709423
1511884989824924,0.110796,0.748484,-0.711326
1511884989840144,0.106332,0.74199,-0.714885
1511884989863210,0.100877,0.735718,-0.720592
1511884989885267,0.0955295,0.729409,-0.727599
1511884989900499,0.0894703,0.722283,-0.735825
1511884989923563,0.0828011,0.714669,-0.745068
1511884989945655,0.0753725,0.70728,-0.755261
1511884989960661,0.0687108,0.700395,-0.765552
1511884989982717,0.0612237,0.693902,-0.776197
1511884990005802,0.0516135,0.687154,-0.787169
1511884990020844,0.039337,0.681188,-0.799764
1511884990042997,0.0263242,0.675754,-0.812818
1511884990065027,0.0124167,0.671301,-0.827185
1511884990080065,-0.00263573,0.666324,-0.842669
1511884990103288,-0.0183663,0.659974,-0.858866
1511884990125440,-0.0353239,0.652039,-0.875821
1511884990140530,-0.0517987,0.643969,-0.892845
1511884990162599,-0.0682269,0.634857,-0.910305
1511884990185685,-0.0840531,0.623685,-0.927607
1511884990199846,-0.100825,0.610931,-0.945503
1511884990223167,-0.117148,0.597715,-0.96392
1511884990245231,-0.132742,0.584887,-0.982022
1511884990260447,-0.148702,0.572255,-0.999789
1511884990282499,-0.165752,0.559423,-1.01735
1511884990305684,-0.183014,0.546818,-1.03466
1511884990320760,-0.200096,0.533912,-1.05145
1511884990342906,-0.216232,0.52073,-1.06767
1511884990364880,-0.230814,0.506797,-1.08293
1511884990381890,-0.243372,0.492749,-1.09778
1511884990402942,-0.254906,0.477428,-1.11173
1511884990425005,-0.266245,0.461532,-1.12543
1511884990442044,-0.278001,0.445533,-1.13918
1511884990463101,-0.289452,0.429353,-1.15248
1511884990485202,-0.30072,0.412363,-1.16484
1511884990502228,-0.311919,0.393462,-1.17736
1511884990523308,-0.322597,0.373503,-1.19059
1511884990545492,-0.333919,0.353121,-1.20464
1511884990561417,-0.346093,0.331656,-1.21863
1511884990582575,-0.35686,0.308944,-1.23186
1511884990605637,-0.366251,0.286149,-1.2449
1511884990621568,-0.377146,0.262993,-1.25829
1511884990642965,-0.390003,0.238865,-1.27215
1511884990665896,-0.401605,0.212,-1.28604
1511884990681894,-0.411822,0.184875,-1.29963
