timestamp,x,y,z
1511884986037814,-0.581055,0.141113,0.826172
1511884986060179,-0.593262,0.130859,0.803223
1511884986075109,-0.617676,0.124023,0.783691
1511884986097143,-0.634277,0.119629,0.758789
1511884986119204,-0.652832,0.0844727,0.737793
1511884986134331,-0.68457,0.0537109,0.742188
1511884986157393,-0.697266,0.0170898,0.720215
1511884986179449,-0.695801,-0.00634766,0.699219
1511884986194491,-0.672363,-0.0449219,0.669922
1511884986217552,-0.671387,-0.0844727,0.643555
1511884986239733,-0.659668,-0.126953,0.617188
1511884986254691,-0.625977,-0.168945,0.585449
1511884986277749,-0.606445,-0.176758,0.559082
1511884986299771,-0.532227,-0.155762,0.569824
1511884986314811,-0.448242,-0.158203,0.547852
1511884986336870,-0.390625,-0.140625,0.510742
1511884986360145,-0.374512,-0.138672,0.492188
1511884986375097,-0.361816,-0.180176,0.499023
1511884986397123,-0.250488,-0.166504,0.509766
1511884986419183,-0.101563,-0.0737305,0.490723
1511884986436229,0.00585938,0.0454102,0.492188
1511884986457283,0.0205078,0.0727539,0.566406
1511884986479340,0.0371094,-0.0209961,0.557617
1511884986496387,0.149414,0.0292969,0.628418
1511884986517559,0.287109,0.113281,0.780762
1511884986539631,0.280273,0.0605469,0.901367
1511884986556636,0.174805,-0.00146484,0.970703
1511884986577720,0.181152,-0.0585938,1.04248
1511884986599784,0.210449,-0.218262,1.21924
1511884986615828,0.265137,-0.44873,1.37061
1511884986637074,0.390137,-0.685547,1.50488
1511884986660236,0.463379,-0.752441,1.60303
1511884986676677,0.449219,-0.722168,1.69678
1511884986697664,0.481445,-0.526855,1.72168
1511884986719813,0.601074,-0.388672,1.72021
1511884986735860,0.684082,-0.32959,1.68555
1511884986756998,0.708496,-0.316406,1.60938
1511884986780079,0.685059,-0.348633,1.50684
1511884986796097,0.659668,-0.452637,1.41895
1511884986817155,0.599609,-0.525879,1.34131
1511884986839492,0.541992,-0.526367,1.26221
1511884986856423,0.494629,-0.479492,1.18164
1511884986877620,0.43457,-0.436523,1.12158
1511884986899584,0.370605,-0.41748,1.07178
1511884986916608,0.31543,-0.384766,1.03271
1511884986937662,0.267578,-0.364258,0.977539
1511884986959818,0.20459,-0.359375,0.925781
1511884986975864,0.141113,-0.331543,0.880371
1511884986997050,0.0830078,-0.305176,0.847656
1511884987020111,0.027832,-0.277344,0.810059
1511884987042454,-0.0327148,-0.276855,0.765625
1511884987057476,-0.0244141,-0.246582,0.729004
1511884987079455,-0.0585938,-0.192871,0.683105
1511884987095748,-0.168457,-0.188477,0.652344
1511884987117058,-0.291992,-0.191406,0.615723
1511884987139357,-0.387695,-0.245605,0.618652
1511884987162539,-0.435547,-0.314941,0.654297
1511884987177476,-0.447266,-0.340332,0.691406
1511884987199622,-0.455566,-0.283691,0.688477
1511884987222596,-0.527832,-0.151855,0.635742
1511884987237688,-0.605957,-0.0908203,0.577148
1511884987259869,-0.616699,-0.0947266,0.592285
1511884987282037,-0.588379,-0.11377,0.63916
1511884987297055,-0.565918,-0.0761719,0.661621
1511884987320237,-0.602539,0.0180664,0.647461
1511884987343352,-0.621094,0.09375,0.625488
1511884987357608,-0.605469,0.101563,0.650879
1511884987379497,-0.588379,0.0688477,0.680176
1511884987402605,-0.594238,0.0786133,0.680176
1511884987418650,-0.614258,0.0849609,0.711914
1511884987439834,-0.620605,0.0732422,0.71582
1511884987461811,-0.616211,0.0527344,0.717285
1511884987478816,-0.628418,0.0566406,0.72998
1511884987499869,-0.645508,0.0546875,0.734863
1511884987522197,-0.672363,0.0454102,0.730469
1511884987538150,-0.678223,0.0170898,0.743652
1511884987559164,-0.675781,0,0.749023
1511884987576449,-0.675781,0.00537109,0.754395
1511884987598393,-0.659668,0.00146484,0.757324
1511884987619563,-0.663086,-0.00292969,0.756836
1511884987636573,-0.668457,0.00146484,0.749023
1511884987658634,-0.668945,-0.00390625,0.755371
1511884987679690,-0.663086,-0.00732422,0.75
1511884987695731,-0.656738,-0.0253906,0.751953
1511884987718795,-0.660645,-0.0151367,0.749512
1511884987742857,-0.658203,-0.00439453,0.740723
1511884987755896,-0.669922,-0.00878906,0.731934
1511884987778953,-0.672852,-0.0224609,0.751953
1511884987800011,-0.677734,-0.0336914,0.752441
1511884987816050,-0.679688,-0.0292969,0.756836
1511884987838296,-0.687012,-0.0239258,0.732422
1511884987859425,-0.69043,-0.0249023,0.728516
1511884987876470,-0.700195,-0.046875,0.740234
1511884987898528,-0.692871,-0.0546875,0.744629
1511884987919701,-0.681641,-0.0390625,0.731445
1511884987935745,-0.694824,-0.0444336,0.726074
1511884987958969,-0.718262,-0.0463867,0.727539
1511884987980089,-0.714844,-0.0639648,0.734375
1511884987995953,-0.710449,-0.0737305,0.727539
1511884988019023,-0.70459,-0.0756836,0.731445
1511884988040071,-0.700684,-0.0668945,0.722656
1511884988056437,-0.697754,-0.0664063,0.717285
1511884988078503,-0.692383,-0.0541992,0.72168
1511884988099561,-0.693359,-0.0654297,0.726074
1511884988115603,-0.705566,-0.0708008,0.718262
1511884988138667,-0.711914,-0.0649414,0.710449
1511884988160781,-0.702637,-0.0615234,0.714844
1511884988181781,-0.698242,-0.0751953,0.72998
1511884988198883,-0.713379,-0.0947266,0.723145
1511884988220131,-0.714355,-0.100586,0.733398
1511884988242299,-0.708008,-0.0996094,0.73291
1511884988258281,-0.707031,-0.0849609,0.734863
1511884988279277,-0.722656,-0.0776367,0.726074
1511884988302571,-0.731934,-0.0913086,0.719238
1511884988318498,-0.723145,-0.116211,0.727539
1511884988341705,-0.720215,-0.125,0.720215
1511884988362758,-0.741211,-0.121582,0.705566
1511884988378801,-0.771484,-0.120605,0.697266
1511884988400973,-0.78418,-0.115234,0.674805
1511884988422153,-0.762207,-0.137207,0.646484
1511884988438118,-0.76416,-0.158203,0.619629
1511884988461132,-0.769531,-0.162598,0.600586
1511884988482191,-0.76709,-0.175293,0.558594
1511884988498695,-0.739746,-0.187988,0.522461
1511884988520912,-0.708496,-0.196289,0.484863
1511884988542077,-0.667969,-0.203613,0.45459
1511884988559080,-0.617676,-0.210938,0.436035
1511884988581133,-0.573242,-0.20166,0.419434
1511884988602454,-0.510254,-0.176758,0.391113
1511884988618368,-0.423828,-0.146484,0.362305
1511884988641580,-0.337402,-0.138672,0.328125
1511884988662635,-0.258789,-0.116699,0.343262
1511884988678679,-0.227051,-0.15918,0.337891
1511884988700737,-0.154785,-0.163086,0.314941
1511884988722039,-0.0673828,-0.114746,0.277832
1511884988739127,0.0566406,-0.0742188,0.287109
1511884988761021,0.187012,-0.0751953,0.431152
1511884988782081,0.206055,-0.178223,0.513672
1511884988798459,0.263184,-0.26123,0.606934
1511884988821562,0.430176,-0.258789,0.749512
1511884988842589,0.649902,-0.319336,0.932129
1511884988858656,0.677734,-0.316895,1.09229
1511884988880678,0.679199,-0.405762,1.19971
1511884988902110,0.734375,-0.544434,1.1416
1511884988918216,0.973145,-0.53418,1.21582
1511884988941395,1.25537,-0.477539,1.3418
1511884988962452,1.40039,-0.427246,1.45801
1511884988978494,1.49072,-0.26123,1.52979
1511884989001559,1.52539,-0.180176,1.58789
1511884989021876,1.46436,-0.223633,1.59229
1511884989038804,1.34082,-0.296875,1.54688
1511884989061168,1.22363,-0.367188,1.44629
1511884989082225,1.09473,-0.460938,1.32617
1511884989098325,0.979492,-0.543457,1.2207
1511884989121330,0.899414,-0.574219,1.13525
1511884989142619,0.847168,-0.594727,1.0625
1511884989158566,0.800293,-0.569824,0.989746
1511884989180625,0.755859,-0.528809,0.935059
1511884989201852,0.72168,-0.529297,0.859863
1511884989225831,0.661621,-0.547852,0.833496
1511884989240002,0.564941,-0.569824,0.757813
1511884989271405,0.466309,-0.604004,0.712891
1511884989277342,0.373047,-0.625488,0.71582
1511884989300426,0.256836,-0.621582,0.691895
1511884989322462,0.135742,-0.588379,0.635254
1511884989345539,0.0253906,-0.570801,0.603516
1511884989360647,-0.0717773,-0.574707,0.623047
1511884989382521,-0.135254,-0.57373,0.633301
1511884989405747,-0.188965,-0.583496,0.622559
1511884989420770,-0.27002,-0.519043,0.574707
1511884989442720,-0.324219,-0.43457,0.556152
1511884989465746,-0.383789,-0.34668,0.526855
1511884989479919,-0.39209,-0.305176,0.533691
1511884989503145,-0.433594,-0.260254,0.521973
1511884989525200,-0.463379,-0.215332,0.516113
1511884989540225,-0.4375,-0.148438,0.549805
1511884989562527,-0.473145,-0.103027,0.562988
1511884989585570,-0.547852,-0.0258789,0.527344
1511884989600751,-0.609375,0.0996094,0.515625
1511884989622979,-0.590332,0.16748,0.519043
1511884989645044,-0.539063,0.212402,0.552246
1511884989660003,-0.533691,0.19043,0.583984
1511884989683024,-0.542969,0.147461,0.614746
1511884989705079,-0.54541,0.142578,0.637695
1511884989720386,-0.562012,0.162109,0.637207
1511884989742393,-0.568359,0.185547,0.633789
1511884989765508,-0.571289,0.195313,0.654785
1511884989780474,-0.57373,0.157715,0.666992
1511884989802769,-0.589355,0.125488,0.702637
1511884989824924,-0.613281,0.0991211,0.71875
1511884989840144,-0.636719,0.0966797,0.731445
1511884989863210,-0.663086,0.0712891,0.734375
1511884989885267,-0.673828,0.0771484,0.73877
1511884989900499,-0.646973,0.078125,0.751465
1511884989923563,-0.625,0.0585938,0.774414
1511884989945655,-0.621582,0.043457,0.778809
1511884989960661,-0.625977,0.0532227,0.783691
1511884989982717,-0.617188,0.0644531,0.768066
1511884990005802,-0.583008,0.0673828,0.779785
1511884990020844,-0.561523,0.0371094,0.773926
1511884990042997,-0.555664,0.0195313,0.769531
1511884990065027,-0.579102,-0.00585938,0.744629
1511884990080065,-0.569824,-0.00341797,0.731445
1511884990103288,-0.552734,-0.00341797,0.745605
1511884990125440,-0.550293,-0.0263672,0.766602
1511884990140530,-0.593262,-0.0537109,0.78125
1511884990162599,-0.624023,-0.0708008,0.772949
1511884990185685,-0.594727,-0.0644531,0.760742
1511884990199846,-0.569824,-0.100098,0.786621
1511884990223167,-0.546875,-0.116699,0.811523
1511884990245231,-0.545898,-0.125977,0.820313
1511884990260447,-0.54834,-0.135742,0.836914
1511884990282499,-0.536621,-0.157227,0.847656
1511884990305684,-0.51416,-0.179688,0.838867
1511884990320760,-0.492676,-0.198242,0.84668
1511884990342906,-0.476074,-0.211426,0.852051
1511884990364880,-0.470215,-0.238281,0.870117
1511884990381890,-0.460449,-0.249023,0.853027
1511884990402942,-0.424316,-0.241699,0.838379
1511884990425005,-0.371094,-0.229004,0.828613
1511884990442044,-0.352051,-0.240723,0.823242
1511884990463101,-0.373535,-0.246094,0.840332
1511884990485202,-0.405273,-0.268555,0.848633
1511884990502228,-0.395508,-0.286621,0.870117
1511884990523308,-0.351563,-0.294434,0.85498
1511884990545492,-0.320801,-0.296875,0.84082
1511884990561417,-0.322266,-0.31543,0.860352
1511884990582575,-0.340332,-0.352539,0.912109
1511884990605637,-0.332031,-0.358398,0.916992
1511884990621568,-0.296387,-0.365234,0.884766
1511884990642965,-0.262207,-0.376953,0.817871
1511884990665896,-0.205078,-0.393066,0.86084
1511884990681894,-0.190918,-0.404785,0.874023
