timestamp,roll,pitch,yaw
1512354222367839,0.969226,-0.348249,-1.73092
1512354222390839,0.978815,-0.329737,-1.75665
1512354222406839,0.990007,-0.31169,-1.78118
1512354222427839,1.0081,-0.295024,-1.80451
1512354222450839,1.02647,-0.278245,-1.82689
1512354222466839,1.03879,-0.261014,-1.84798
1512354222487839,1.0495,-0.243395,-1.86849
1512354222510839,1.06236,-0.225898,-1.8881
1512354222527839,1.07552,-0.208554,-1.90643
1512354222547839,1.08617,-0.191268,-1.92357
1512354222570839,1.09765,-0.174377,-1.93961
1512354222595839,1.10993,-0.15979,-1.95395
1512354222607839,1.11815,-0.14597,-1.96611
1512354222630839,1.12569,-0.132253,-1.97693
1512354222647839,1.13172,-0.118836,-1.98658
1512354222667839,1.13955,-0.105543,-1.99574
1512354222690839,1.1463,-0.093238,-2.00398
1512354222707839,1.14992,-0.08102,-2.0111
1512354222727839,1.15337,-0.0698834,-2.01695
1512354222750839,1.15811,-0.0602832,-2.0214
1512354222767839,1.16172,-0.0520243,-2.02348
1512354222787839,1.16413,-0.0447715,-2.02331
1512354222810839,1.16892,-0.0392878,-2.02075
1512354222827839,1.17462,-0.0352123,-2.01577
1512354222847839,1.17861,-0.0316071,-2.00906
1512354222871839,1.18052,-0.0288387,-2.00061
1512354222887839,1.18283,-0.0268231,-1.98986
1512354222915839,1.18673,-0.0253966,-1.9772
1512354222937839,1.19098,-0.0241863,-1.96249
1512354222947839,1.19492,-0.022215,-1.94618
1512354222967839,1.19815,-0.0205933,-1.92864
1512354222990839,1.20045,-0.0189099,-1.90963
1512354223007839,1.20184,-0.0164392,-1.88972
1512354223027839,1.20361,-0.0133145,-1.86882
1512354223050839,1.20579,-0.00988532,-1.84702
1512354223068839,1.20823,-0.00656294,-1.82434
1512354223087839,1.209,-0.00296638,-1.80046
1512354223110839,1.20852,0.00196868,-1.77597
1512354223127839,1.20521,0.00744701,-1.75084
1512354223150839,1.20073,0.0127696,-1.72556
1512354223170839,1.19527,0.0175843,-1.69989
1512354223187839,1.18736,0.022855,-1.67399
1512354223208839,1.18052,0.0290217,-1.64821
1512354223230839,1.17652,0.0352664,-1.62277
1512354223247839,1.17371,0.0413441,-1.5974
1512354223269839,1.17109,0.04678,-1.57198
1512354223290839,1.1705,0.0523152,-1.54663
1512354223307839,1.16954,0.0584329,-1.52158
1512354223329839,1.16683,0.063881,-1.4966
1512354223350839,1.16438,0.0677737,-1.47142
1512354223367839,1.16483,0.0712574,-1.44619
1512354223388839,1.16417,0.0745598,-1.42131
1512354223410839,1.16368,0.0783281,-1.39689
1512354223435839,1.16606,0.0815086,-1.37314
1512354223457839,1.17029,0.0832265,-1.3499
1512354223470839,1.17166,0.0845979,-1.32619
1512354223487839,1.17143,0.086261,-1.30229
1512354223510839,1.17444,0.0877483,-1.2789
1512354223529839,1.17845,0.089686,-1.25599
1512354223547839,1.1818,0.0925623,-1.23395
1512354223570839,1.18415,0.0953131,-1.21277
1512354223590839,1.18873,0.0981392,-1.1922
1512354223607839,1.19194,0.100738,-1.17199
1512354223630839,1.18709,0.1034,-1.15202
1512354223649839,1.17641,0.108641,-1.13284
1512354223667839,1.16592,0.113203,-1.11536
1512354223690839,1.15422,0.116803,-1.09836
1512354223709839,1.13577,0.12108,-1.08161
1512354223727839,1.12174,0.125617,-1.06534
1512354223750839,1.11727,0.128747,-1.04992
1512354223769839,1.11314,0.13282,-1.03619
1512354223787839,1.10663,0.136798,-1.02345
1512354223810839,1.1042,0.140205,-1.01165
1512354223829839,1.10504,0.143758,-1.0012
1512354223847839,1.10312,0.147232,-0.991926
1512354223870839,1.10338,0.150669,-0.983605
1512354223889839,1.1064,0.152266,-0.975757
1512354223907839,1.1078,0.15288,-0.968074
1512354223930839,1.10517,0.153313,-0.961159
1512354223949839,1.1025,0.153671,-0.955132
1512354223967839,1.10125,0.154124,-0.950248
1512354223990839,1.1005,0.154354,-0.946289
1512354224011839,1.09897,0.154171,-0.943044
1512354224027839,1.09752,0.153706,-0.940173
1512354224050839,1.0964,0.153316,-0.93749
1512354224071839,1.09539,0.152571,-0.93522
1512354224087839,1.0959,0.151374,-0.932921
1512354224110839,1.09501,0.150228,-0.931074
1512354224131839,1.09364,0.149868,-0.930134
1512354224147839,1.09373,0.148946,-0.929389
1512354224169839,1.09437,0.148734,-0.928856
1512354224190839,1.09333,0.14839,-0.928639
1512354224207839,1.09249,0.148261,-0.928347
1512354224237839,1.09333,0.148043,-0.928015
1512354224250839,1.09462,0.147612,-0.927754
1512354224267839,1.09576,0.147129,-0.927482
1512354224289839,1.09684,0.147565,-0.927327
1512354224310839,1.09659,0.14782,-0.927445
1512354224327839,1.0976,0.147868,-0.927655
1512354224349839,1.09912,0.147871,-0.927849
1512354224370839,1.09924,0.148549,-0.928295
1512354224387839,1.09878,0.148852,-0.929007
1512354224409839,1.09956,0.148913,-0.929643
1512354224432839,1.10131,0.14889,-0.93007
1512354224447839,1.10281,0.149122,-0.930616
1512354224469839,1.10331,0.148964,-0.931005
1512354224492839,1.10415,0.14889,-0.93092
1512354224506839,1.1052,0.149032,-0.930759
1512354224535839,1.10628,0.148642,-0.930421
1512354224552839,1.1074,0.14823,-0.930114
1512354224566839,1.10833,0.148154,-0.929729
1512354224589839,1.10833,0.148154,-0.929729
1512354224612839,1.10914,0.148051,-0.930157
1512354224626839,1.11011,0.148099,-0.930853
1512354224649839,1.10988,0.14816,-0.932074
1512354224672839,1.10768,0.148276,-0.934114
1512354224686839,1.10556,0.147881,-0.936808
1512354224709839,1.10375,0.146599,-0.939762
1512354224732839,1.10157,0.144236,-0.943098
1512354224746839,1.09833,0.141164,-0.94675
1512354224769839,1.09376,0.1371,-0.950958
1512354224792839,1.08779,0.131711,-0.955414
1512354224814839,1.08168,0.125107,-0.959992
1512354224829839,1.07528,0.117479,-0.965049
1512354224852839,1.06742,0.108478,-0.970298
1512354224873839,1.06005,0.0976542,-0.97535
1512354224889839,1.05245,0.0852756,-0.980322
1512354224912839,1.04338,0.0713788,-0.985354
1512354224933839,1.03637,0.0559457,-0.990763
1512354224949839,1.03059,0.0386206,-0.996225
1512354224972839,1.02385,0.0197533,-1.00141
1512354224993839,1.01571,-0.000554144,-1.00643
1512354225009839,1.00707,-0.0222079,-1.01117
1512354225032839,0.998279,-0.0443377,-1.01667
1512354225053839,0.989097,-0.0672356,-1.02301
1512354225069839,0.980851,-0.0904769,-1.03007
1512354225092839,0.972925,-0.113312,-1.03819
1512354225113839,0.964994,-0.135767,-1.04727
1512354225129839,0.956137,-0.158714,-1.05714
1512354225152839,0.948147,-0.182213,-1.06739
1512354225173839,0.939221,-0.205317,-1.07807
1512354225189839,0.930444,-0.228508,-1.08922
1512354225212839,0.922503,-0.251656,-1.10078
1512354225233839,0.914355,-0.274625,-1.11271
1512354225248839,0.905334,-0.297456,-1.12444
1512354225272839,0.899039,-0.320259,-1.13668
1512354225293839,0.8943,-0.342136,-1.14956
1512354225308839,0.887555,-0.363955,-1.16213
1512354225332839,0.882282,-0.386011,-1.17412
1512354225354839,0.878123,-0.407809,-1.1856
1512354225369839,0.873019,-0.429708,-1.19626
1512354225392839,0.868915,-0.451478,-1.20675
1512354225414839,0.865003,-0.472536,-1.21777
1512354225428839,0.861405,-0.493403,-1.22889
1512354225452839,0.858352,-0.51334,-1.24014
1512354225474839,0.855482,-0.533099,-1.25098
1512354225488839,0.853744,-0.552475,-1.26168
1512354225512839,0.853672,-0.571774,-1.27196
1512354225534839,0.855962,-0.590302,-1.28215
1512354225548839,0.861085,-0.608243,-1.29251
1512354225571839,0.866851,-0.624691,-1.30226
1512354225594839,0.875281,-0.639565,-1.31249
1512354225615839,0.883136,-0.65257,-1.32246
1512354225631839,0.889519,-0.664313,-1.33247
1512354225654839,0.893219,-0.675126,-1.34168
1512354225675839,0.897304,-0.684924,-1.34979
1512354225691839,0.900736,-0.694356,-1.3568
1512354225714839,0.900194,-0.70285,-1.36238
1512354225735839,0.894461,-0.711095,-1.366
1512354225751839,0.888321,-0.718708,-1.36809
1512354225774839,0.88256,-0.725551,-1.36987
1512354225795839,0.875679,-0.731429,-1.37128
1512354225811839,0.867082,-0.73619,-1.37279
1512354225834839,0.855918,-0.73911,-1.37387
1512354225855839,0.840277,-0.741378,-1.37409
1512354225871839,0.820411,-0.742491,-1.37267
1512354225894839,0.804273,-0.741768,-1.3735
1512354225915839,0.787078,-0.739379,-1.37493
1512354225931839,0.774355,-0.73559,-1.37891
1512354225954839,0.765204,-0.731137,-1.38405
1512354225975839,0.760607,-0.726146,-1.39122
1512354225991839,0.758153,-0.719714,-1.39959
1512354226014839,0.756709,-0.711846,-1.41035
1512354226035839,0.755533,-0.702381,-1.42324
1512354226052839,0.752508,-0.69151,-1.43765
1512354226074839,0.749795,-0.680092,-1.45273
1512354226095839,0.744738,-0.667803,-1.46808
1512354226111839,0.736623,-0.654436,-1.4839
1512354226134839,0.725359,-0.640307,-1.49943
1512354226155839,0.712629,-0.626009,-1.51476
1512354226171839,0.700019,-0.610601,-1.53024
1512354226201839,0.688887,-0.593716,-1.54834
1512354226215839,0.677584,-0.575725,-1.56718
1512354226231839,0.669798,-0.556917,-1.58772
1512354226254839,0.666119,-0.53723,-1.6101
1512354226276839,0.665029,-0.516542,-1.63368
1512354226291839,0.667373,-0.495663,-1.65837
1512354226314839,0.674439,-0.474837,-1.68413
1512354226336839,0.68393,-0.453544,-1.71014
1512354226351839,0.693557,-0.431492,-1.73723
1512354226374839,0.698281,-0.409084,-1.76339
1512354226396839,0.699482,-0.386545,-1.78863
1512354226411839,0.698517,-0.363557,-1.81247
1512354226434839,0.697174,-0.340625,-1.83529
1512354226456839,0.68846,-0.317549,-1.85668
1512354226479839,0.674333,-0.294904,-1.87669
1512354226494839,0.661424,-0.273924,-1.89486
1512354226517839,0.65665,-0.255458,-1.91187
1512354226537839,0.65058,-0.23764,-1.92765
1512354226554839,0.64265,-0.22024,-1.94237
1512354226576839,0.639425,-0.20432,-1.95654
1512354226597839,0.642116,-0.189642,-1.97045
1512354226614839,0.645307,-0.175744,-1.983
1512354226636839,0.6473,-0.162678,-1.99448
1512354226657839,0.651183,-0.151098,-2.005
1512354226675839,0.657739,-0.14047,-2.01408
1512354226696839,0.663286,-0.130146,-2.02249
1512354226717839,0.669978,-0.120501,-2.03015
1512354226734839,0.682833,-0.112053,-2.03687
1512354226757839,0.700139,-0.104664,-2.04185
1512354226777839,0.714935,-0.0972533,-2.04534
1512354226800839,0.72871,-0.0903365,-2.04696
1512354226816839,0.744165,-0.0845513,-2.04595
1512354226837839,0.760538,-0.0787001,-2.04304
1512354226854839,0.774339,-0.072437,-2.0376
1512354226876839,0.787964,-0.0655793,-2.02975
1512354226897839,0.807457,-0.0594815,-2.01909
1512354226914839,0.827752,-0.0538138,-2.00597
1512354226936839,0.843419,-0.0470622,-1.99123
1512354226957839,0.858688,-0.0402834,-1.97478
1512354226974839,0.874351,-0.0334629,-1.95597
1512354226996839,0.888811,-0.0255911,-1.93542
1512354227017839,0.905463,-0.0171275,-1.91251
1512354227034839,0.92517,-0.00820405,-1.88765
1512354227056839,0.942689,0.000334769,-1.86125
1512354227077839,0.952612,0.00912143,-1.83416
1512354227100839,0.956957,0.0179672,-1.80595
1512354227116839,0.960103,0.0263225,-1.77642
1512354227137839,0.962953,0.0339632,-1.74505
1512354227153839,0.965933,0.0406856,-1.71277
1512354227176839,0.968605,0.0464995,-1.68007
1512354227197839,0.972538,0.0516587,-1.64723
1512354227213839,0.977503,0.0572369,-1.61496
1512354227236839,0.981957,0.0636798,-1.58312
1512354227259839,0.987364,0.0696606,-1.55192
1512354227273839,0.992889,0.0754217,-1.52102
1512354227296839,0.997165,0.0812501,-1.49145
1512354227319839,1.00042,0.0873307,-1.46271
1512354227333839,1.00442,0.093552,-1.43466
1512354227356839,1.00886,0.0993197,-1.40685
1512354227380839,1.01301,0.104027,-1.37908
1512354227400839,1.0214,0.108027,-1.35102
1512354227416839,1.03345,0.112091,-1.32305
1512354227439839,1.04469,0.116036,-1.29563
1512354227453839,1.05304,0.120769,-1.26927
1512354227476839,1.05879,0.125957,-1.24339
1512354227499839,1.06539,0.131249,-1.21729
1512354227520839,1.07646,0.137308,-1.19149
1512354227536839,1.09348,0.142623,-1.16651
1512354227559839,1.11105,0.146885,-1.14329
1512354227587839,1.12161,0.151743,-1.12241
1512354227596839,1.12646,0.156267,-1.10334
1512354227619839,1.12931,0.160084,-1.08497
1512354227640839,1.12975,0.162114,-1.06629
1512354227656839,1.13057,0.162956,-1.04733
1512354227679839,1.13352,0.16239,-1.02855
1512354227700839,1.13473,0.161807,-1.01177
1512354227716839,1.13262,0.161674,-0.997122
1512354227739839,1.12675,0.1633,-0.985897
1512354227760839,1.11803,0.166653,-0.978246
1512354227776839,1.11138,0.169855,-0.9728
1512354227799839,1.10627,0.173181,-0.968899
1512354227820839,1.10018,0.175918,-0.966491
1512354227836839,1.09486,0.17799,-0.964514
1512354227866839,1.08956,0.179134,-0.962767
1512354227880839,1.08519,0.179939,-0.961301
1512354227896839,1.08227,0.179722,-0.95975
1512354227919839,1.08159,0.178674,-0.958204
1512354227940839,1.08204,0.178226,-0.957067
1512354227956839,1.08041,0.177872,-0.957077
1512354227979839,1.07858,0.177628,-0.957296
1512354228000839,1.07948,0.177308,-0.957672
1512354228016839,1.08056,0.177032,-0.958241
1512354228039839,1.08045,0.176853,-0.958815
1512354228060839,1.08179,0.176635,-0.959089
1512354228076839,1.08404,0.176593,-0.95946
1512354228105839,1.08611,0.17625,-0.959799
1512354228120839,1.08837,0.175953,-0.960333
1512354228144839,1.09275,0.175429,-0.960174
1512354228159839,1.09658,0.17511,-0.960267
1512354228181839,1.09679,0.175012,-0.960209
1512354228196839,1.09727,0.173751,-0.959715
1512354228219839,1.09897,0.172617,-0.958952
1512354228241839,1.10048,0.171339,-0.958557
1512354228256839,1.10145,0.170472,-0.958794
1512354228279839,1.10225,0.169745,-0.959258
1512354228301839,1.10255,0.169154,-0.960001
1512354228316839,1.10291,0.168535,-0.960956
1512354228339839,1.10439,0.167777,-0.961426
1512354228361839,1.1059,0.16778,-0.962133
1512354228382839,1.10646,0.167723,-0.962963
1512354228399839,1.10681,0.167872,-0.963976
1512354228422839,1.10809,0.167937,-0.964571
1512354228436839,1.10933,0.168133,-0.965266
1512354228459839,1.11002,0.168373,-0.965798
1512354228481839,1.11123,0.168894,-0.96629
1512354228496839,1.11219,0.169521,-0.966656
1512354228519839,1.11278,0.170239,-0.967054
1512354228541839,1.11369,0.170408,-0.967013
1512354228556839,1.11593,0.170659,-0.966412
1512354228579839,1.11699,0.170611,-0.965857
1512354228601839,1.11771,0.170949,-0.965341
1512354228616839,1.11903,0.170967,-0.964643
1512354228639839,1.11964,0.171081,-0.963897
1512354228661839,1.11956,0.170798,-0.963039
1512354228682839,1.11988,0.170255,-0.961935
1512354228699839,1.12016,0.170182,-0.960875
1512354228721839,1.12011,0.169979,-0.960307
1512354228742839,1.12072,0.169875,-0.959845
1512354228759839,1.1208,0.170018,-0.959785
1512354228781839,1.1208,0.170018,-0.959785
1512354228802839,1.12132,0.170445,-0.959992
1512354228819839,1.12132,0.170445,-0.959992
1512354228841839,1.12202,0.17054,-0.960278
1512354228862839,1.12344,0.170498,-0.960494
1512354228879839,1.1239,0.170141,-0.96099
1512354228901839,1.1246,0.169765,-0.961722
1512354228922839,1.12425,0.169356,-0.962897
1512354228939839,1.12182,0.168242,-0.964466
1512354228961839,1.11862,0.166622,-0.96664
1512354228982839,1.11394,0.163647,-0.969591
1512354228999839,1.11031,0.159103,-0.972882
1512354229021839,1.10595,0.153444,-0.976944
1512354229042839,1.10048,0.146388,-0.982195
1512354229058839,1.09482,0.138061,-0.988431
1512354229081839,1.09061,0.127983,-0.99569
1512354229104839,1.0856,0.116755,-1.00402
1512354229118839,1.08119,0.104005,-1.01336
1512354229141839,1.07981,0.0889327,-1.02405
1512354229164839,1.08318,0.0714772,-1.03579
1512354229178839,1.08585,0.0525794,-1.04998
1512354229201839,1.08148,0.0313827,-1.0651
1512354229224839,1.07544,0.00943761,-1.08121
1512354229238839,1.06846,-0.0149436,-1.09766
1512354229261839,1.06201,-0.04002,-1.11397
1512354229284839,1.05375,-0.0664196,-1.13061
1512354229298839,1.04467,-0.0941619,-1.14742
1512354229321839,1.03447,-0.123149,-1.1637
1512354229344839,1.02392,-0.153195,-1.17917
1512354229365839,1.01225,-0.183931,-1.19376
1512354229381839,1.00026,-0.216157,-1.20699
1512354229404839,0.991198,-0.248345,-1.2195
1512354229425839,0.982045,-0.279305,-1.2317
1512354229441839,0.971771,-0.31079,-1.2433
1512354229464839,0.962924,-0.341799,-1.25383
1512354229485839,0.95638,-0.372094,-1.26388
1512354229501839,0.951929,-0.401804,-1.27364
1512354229531839,0.945303,-0.430062,-1.28379
1512354229545839,0.937841,-0.456372,-1.29363
1512354229561839,0.932907,-0.481585,-1.30408
1512354229584839,0.929572,-0.505352,-1.31462
1512354229605839,0.928324,-0.527543,-1.32629
1512354229621839,0.925312,-0.549128,-1.33697
1512354229651839,0.921604,-0.56951,-1.3472
1512354229665839,0.919522,-0.589603,-1.35681
1512354229681839,0.917455,-0.608379,-1.36631
1512354229704839,0.913736,-0.625631,-1.37548
1512354229725839,0.906842,-0.642154,-1.38401
1512354229741839,0.900475,-0.657475,-1.39184
1512354229764839,0.894269,-0.671182,-1.39969
1512354229785839,0.88465,-0.683409,-1.40772
1512354229807839,0.873284,-0.695098,-1.41484
1512354229824839,0.865126,-0.705802,-1.4216
1512354229845839,0.861229,-0.714791,-1.42777
1512354229861839,0.857781,-0.721636,-1.43359
1512354229884839,0.852589,-0.727047,-1.43824
1512354229905839,0.845074,-0.731331,-1.44183
1512354229921839,0.836826,-0.733751,-1.44411
1512354229944839,0.83039,-0.734978,-1.44691
1512354229972839,0.82187,-0.734695,-1.44945
1512354229981839,0.811889,-0.733079,-1.45194
1512354230004839,0.801998,-0.730257,-1.45492
1512354230025839,0.78874,-0.726493,-1.45744
1512354230041839,0.778392,-0.72065,-1.46146
1512354230064839,0.768055,-0.713384,-1.46693
1512354230086839,0.758428,-0.70563,-1.47331
1512354230101839,0.752228,-0.696967,-1.48082
1512354230124839,0.749376,-0.687087,-1.49008
1512354230146839,0.747898,-0.676084,-1.50093
1512354230161839,0.749039,-0.663841,-1.51341
1512354230184839,0.752119,-0.650623,-1.52763
1512354230206839,0.756199,-0.635626,-1.54357
1512354230220839,0.759718,-0.619531,-1.56147
1512354230244839,0.762378,-0.60257,-1.58008
1512354230266839,0.765067,-0.583767,-1.59996
1512354230281839,0.767553,-0.56405,-1.62041
1512354230304839,0.770779,-0.54387,-1.64087
1512354230326839,0.776154,-0.522756,-1.66256
1512354230347839,0.779263,-0.501068,-1.68441
1512354230364839,0.783322,-0.479206,-1.70569
1512354230386839,0.790428,-0.457204,-1.7274
1512354230407839,0.797907,-0.43512,-1.7492
1512354230424839,0.805388,-0.412547,-1.77144
1512354230446839,0.814588,-0.390212,-1.79395
1512354230467839,0.825097,-0.367432,-1.81679
1512354230484839,0.837214,-0.344977,-1.83967
1512354230506839,0.852201,-0.322688,-1.8623
1512354230527839,0.870604,-0.301032,-1.88467
1512354230544839,0.890485,-0.279671,-1.9064
1512354230566839,0.911122,-0.259376,-1.92743
1512354230587839,0.930064,-0.239788,-1.94745
1512354230604839,0.943452,-0.220641,-1.96618
1512354230627839,0.949908,-0.203095,-1.98283
1512354230647839,0.957105,-0.186914,-1.99796
1512354230664839,0.967615,-0.172412,-2.01154
1512354230686839,0.973629,-0.158618,-2.02377
1512354230707839,0.975503,-0.146101,-2.03428
1512354230724839,0.978167,-0.134841,-2.04376
1512354230746839,0.983074,-0.124658,-2.05264
1512354230767839,0.989228,-0.115556,-2.06071
1512354230784839,0.995969,-0.106762,-2.06839
1512354230806839,1.00257,-0.0981615,-2.07608
1512354230828839,1.00825,-0.0897093,-2.08295
1512354230845839,1.01558,-0.0815121,-2.08905
1512354230866839,1.02494,-0.0740733,-2.09443
1512354230887839,1.03576,-0.0684587,-2.09858
1512354230903839,1.04281,-0.0638213,-2.1012
1512354230926839,1.04722,-0.0594498,-2.10237
1512354230947839,1.05223,-0.056005,-2.10253
1512354230963839,1.05678,-0.0533865,-2.10164
1512354230986839,1.05943,-0.0508452,-2.09979
1512354231009839,1.06214,-0.0488012,-2.0969
1512354231024839,1.06509,-0.0468436,-2.09278
1512354231046839,1.06846,-0.0452044,-2.0871
1512354231069839,1.07286,-0.0436459,-2.0799
1512354231083839,1.07752,-0.0424428,-2.07166
1512354231106839,1.08071,-0.0415168,-2.06167
1512354231129839,1.08155,-0.0404552,-2.05043
1512354231143839,1.08199,-0.0391061,-2.03815
1512354231166839,1.08296,-0.0378136,-2.0243
1512354231195839,1.08448,-0.0359632,-2.00968
1512354231203839,1.0865,-0.0334739,-1.99388
1512354231226839,1.08862,-0.0309386,-1.9773
1512354231249839,1.09039,-0.028079,-1.96002
1512354231270839,1.09154,-0.0249981,-1.94199
1512354231286839,1.09381,-0.0212429,-1.92296
1512354231309839,1.09743,-0.0169637,-1.90383
1512354231330839,1.10011,-0.0128537,-1.88365
1512354231347839,1.10368,-0.00906083,-1.86268
1512354231368839,1.11039,-0.00568673,-1.84041
1512354231389839,1.11781,-0.00276301,-1.81706
1512354231406839,1.12091,0.00032717,-1.79314
1512354231429839,1.11864,0.00373981,-1.76867
1512354231450839,1.11649,0.00672736,-1.74419
1512354231474839,1.11596,0.00947776,-1.71958
1512354231489839,1.11406,0.0122438,-1.69517
1512354231510839,1.11109,0.0148842,-1.67071
1512354231526839,1.10798,0.0174876,-1.64648
1512354231549839,1.10502,0.0204258,-1.6225
1512354231570839,1.10192,0.0236033,-1.59919
1512354231586839,1.09915,0.0270421,-1.57666
1512354231609839,1.09962,0.0302115,-1.55449
1512354231630839,1.10091,0.0325902,-1.53243
1512354231646839,1.0993,0.0356732,-1.51067
1512354231669839,1.09503,0.0384638,-1.48922
1512354231690839,1.09074,0.0407322,-1.46774
1512354231706839,1.08751,0.0425282,-1.44621
1512354231729839,1.08562,0.0437795,-1.42441
1512354231750839,1.08523,0.0465593,-1.40323
1512354231766839,1.08326,0.0499738,-1.38257
1512354231789839,1.08113,0.0528139,-1.36162
1512354231810839,1.08166,0.0555258,-1.34012
1512354231826839,1.08087,0.0588047,-1.31823
1512354231849839,1.07803,0.0622549,-1.29642
1512354231870839,1.07353,0.0647904,-1.27431
1512354231886839,1.06785,0.0674515,-1.2519
1512354231909839,1.06231,0.0703125,-1.22987
1512354231931839,1.0579,0.0738019,-1.20834
1512354231946839,1.05343,0.0778716,-1.18789
1512354231969839,1.04978,0.0816411,-1.16843
1512354231991839,1.04728,0.0849489,-1.14979
1512354232006839,1.04584,0.0879393,-1.13163
1512354232029839,1.04403,0.0909706,-1.11446
1512354232051839,1.03921,0.0949369,-1.09913
1512354232066839,1.03293,0.0987061,-1.08578
1512354232089839,1.03103,0.102359,-1.07406
1512354232111839,1.03299,0.106198,-1.06372
1512354232125839,1.03704,0.109892,-1.05438
1512354232149839,1.04339,0.113149,-1.04624
1512354232171839,1.04785,0.116316,-1.03876
1512354232192839,1.0489,0.119122,-1.03186
1512354232209839,1.04753,0.121321,-1.02514
1512354232231839,1.04418,0.123294,-1.01902
1512354232252839,1.04089,0.124886,-1.0135
1512354232269839,1.03873,0.125808,-1.00831
1512354232291839,1.03581,0.126867,-1.0042
1512354232305839,1.03203,0.128258,-1.00118
1512354232329839,1.02867,0.12971,-0.999232
1512354232351839,1.02638,0.131056,-0.998097
1512354232356839,1.02406,0.132572,-0.997855
1512354232373839,1.02185,0.134197,-0.998236
1512354232394839,1.02004,0.135411,-0.999438
1512354232416839,1.01965,0.136201,-1.00088
1512354232433839,1.01981,0.137138,-1.00287
1512354232454839,1.01929,0.13788,-1.00496
1512354232476839,1.02095,0.138278,-1.00662
1512354232493839,1.02184,0.138055,-1.00777
1512354232514839,1.02169,0.138087,-1.00854
1512354232536839,1.0221,0.137998,-1.00935
1512354232554839,1.02388,0.137556,-1.00968
1512354232581839,1.02658,0.137014,-1.01016
1512354232596839,1.02762,0.136525,-1.01068
1512354232614839,1.02761,0.136614,-1.01146
1512354232634839,1.02756,0.136112,-1.0122
1512354232657839,1.0293,0.135641,-1.01289
1512354232674839,1.03079,0.135332,-1.0136
1512354232694839,1.0308,0.13524,-1.01413
1512354232716839,1.031,0.135102,-1.0146
1512354232734839,1.03237,0.134705,-1.01466
1512354232754839,1.0346,0.134302,-1.0148
1512354232776839,1.03553,0.134102,-1.0148
1512354232794839,1.03573,0.133965,-1.01527
1512354232814839,1.03571,0.133908,-1.01512
1512354232836839,1.03571,0.133908,-1.01512
1512354232860839,1.03578,0.133817,-1.01519
1512354232874839,1.03585,0.133725,-1.01526
1512354232896839,1.0351,0.133856,-1.01517
1512354232919839,1.03406,0.13383,-1.01557
1512354232934839,1.03406,0.13383,-1.01557
1512354232956839,1.03454,0.133838,-1.01618
1512354232979839,1.03557,0.13381,-1.01695
1512354232994839,1.0376,0.134005,-1.01819
1512354233016839,1.03971,0.134032,-1.01938
1512354233039839,1.04069,0.1336,-1.02037
1512354233054839,1.04197,0.133417,-1.02113
1512354233076839,1.04399,0.133708,-1.02183
1512354233099839,1.04567,0.134455,-1.02218
1512354233114839,1.04685,0.135465,-1.02243
1512354233139839,1.04858,0.136387,-1.02205
1512354233159839,1.05099,0.137261,-1.02037
1512354233174839,1.05175,0.138151,-1.01875
1512354233196839,1.05169,0.139258,-1.01696
1512354233219839,1.05177,0.141295,-1.01503
1512354233234839,1.0535,0.143945,-1.01301
1512354233256839,1.05558,0.147052,-1.01065
1512354233279839,1.06001,0.15031,-1.00864
1512354233294839,1.0633,0.154456,-1.00716
1512354233316839,1.06607,0.159109,-1.00592
1512354233339839,1.06987,0.162831,-1.00478
1512354233354839,1.07643,0.165618,-1.00334
1512354233376839,1.08187,0.168901,-1.00235
1512354233399839,1.08547,0.172464,-1.00189
1512354233415839,1.08959,0.175621,-1.00128
1512354233436839,1.09479,0.179252,-1.00049
1512354233459839,1.10128,0.183592,-1.00011
1512354233475839,1.10625,0.188596,-0.999624
1512354233496839,1.11014,0.193575,-0.999381
1512354233519839,1.11166,0.198549,-0.998378
1512354233535839,1.11324,0.203107,-0.996085
1512354233556839,1.11608,0.206871,-0.993714
1512354233579839,1.11828,0.210411,-0.991659
1512354233595839,1.12054,0.213579,-0.989813
1512354233616839,1.12352,0.215446,-0.987532
1512354233639839,1.12615,0.217204,-0.985593
1512354233655839,1.12671,0.219358,-0.983757
1512354233676839,1.12565,0.222316,-0.982431
1512354233699839,1.12215,0.226624,-0.981455
1512354233715839,1.11746,0.230906,-0.981121
1512354233736839,1.1135,0.232887,-0.97992
1512354233759839,1.11135,0.233199,-0.977045
1512354233775839,1.1105,0.23271,-0.972198
1512354233796839,1.11133,0.230617,-0.965959
1512354233819839,1.11262,0.22688,-0.958419
1512354233837839,1.11319,0.222444,-0.949985
1512354233856839,1.11503,0.218656,-0.941139
1512354233879839,1.11732,0.21588,-0.933362
1512354233897839,1.12074,0.214125,-0.925237
1512354233916839,1.1215,0.212888,-0.916751
1512354233939839,1.11787,0.213318,-0.908224
1512354233957839,1.11399,0.214086,-0.900515
1512354233976839,1.11159,0.21467,-0.893047
1512354233999839,1.11251,0.215052,-0.886722
1512354234017839,1.11729,0.215693,-0.880324
1512354234036839,1.12465,0.216627,-0.874074
1512354234059839,1.1311,0.217121,-0.867392
1512354234077839,1.1369,0.217119,-0.860394
1512354234096839,1.14169,0.216934,-0.852966
1512354234119839,1.14544,0.216258,-0.845136
1512354234137839,1.15005,0.214897,-0.836921
1512354234156839,1.15559,0.213006,-0.828074
1512354234179839,1.16212,0.211489,-0.818329
